transaction_id,account_id,amount,transaction_type,transaction_date,channel
4062,764,-28324.11,Withdrawal,2024-03-26,Online
4063,450,-24431.91,Withdrawal,2024-01-08,ATM
4064,933,-44418.82,Withdrawal,2023-02-24,Branch
4065,889,-34153.19,Withdrawal,2023-12-08,Mobile
4066,573,-40709.51,Loan Payment,2023-07-09,Mobile
4067,842,8666.89,Deposit,2023-01-19,ATM
4068,472,-10667.37,Withdrawal,2024-11-30,Online
4069,183,-10956.45,Withdrawal,2024-09-07,ATM
4070,168,-16239.36,Loan Payment,2023-02-19,Mobile
4071,831,-15661.81,Loan Payment,2023-10-13,Mobile
4072,612,1368.72,Deposit,2024-12-27,ATM
4073,972,-5944.61,Loan Payment,2024-10-13,Online
4074,171,13528.81,Deposit,2024-05-11,Branch
4075,495,12332.12,Deposit,2023-07-04,ATM
4076,183,-19410.33,Loan Payment,2025-12-06,ATM
4077,507,-41223.06,Loan Payment,2025-06-14,Mobile
4078,149,-45456.46,Withdrawal,2024-06-18,Mobile
4079,93,-5850.72,Loan Payment,2024-04-23,Online
4080,588,34868.81,Deposit,2024-10-30,Branch
4081,155,-2887.84,Loan Payment,2024-12-29,Online
4082,350,-36749.25,Loan Payment,2023-05-08,Online
4083,756,16560.13,Deposit,2023-09-20,Online
4084,794,20561.25,Deposit,2025-08-29,Online
4085,640,-13397.04,Loan Payment,2023-01-07,Mobile
4086,207,-30892.26,Loan Payment,2024-05-05,ATM
4087,786,-27523.15,Withdrawal,2025-04-30,Online
4088,827,-11444.64,Loan Payment,2023-08-12,Online
4089,619,-17695.66,Loan Payment,2023-05-28,Branch
4090,237,-21361.87,Withdrawal,2025-01-24,Mobile
4091,814,-2782.29,Withdrawal,2025-01-30,Online
4092,800,-15639.98,Loan Payment,2024-07-14,ATM
4093,115,-24539.05,Loan Payment,2024-04-05,ATM
4094,491,18298.92,Deposit,2025-11-26,ATM
4095,232,-39928.58,Withdrawal,2024-02-25,Branch
4096,731,37517.13,Deposit,2023-09-17,Online
4097,575,-47739.01,Withdrawal,2025-06-21,ATM
4098,374,22137.8,Deposit,2023-06-22,Online
4099,989,49475.54,Deposit,2023-10-10,Online
4100,318,-45452.07,Loan Payment,2024-09-05,Mobile
4101,318,-35437.24,Withdrawal,2024-03-20,ATM
4102,964,-3960.11,Loan Payment,2024-12-02,ATM
4103,248,-2546.58,Withdrawal,2023-06-08,Online
4104,315,29769.84,Deposit,2024-10-29,Mobile
4105,529,-4876.45,Withdrawal,2023-05-28,Online
4106,579,-44839.47,Loan Payment,2025-07-03,Branch
4107,840,31337.74,Deposit,2025-11-30,ATM
4108,915,-7609.11,Loan Payment,2024-09-18,Online
4109,866,-32148.11,Loan Payment,2024-02-23,Branch
4110,330,28537.6,Deposit,2025-06-10,ATM
4111,245,9975.24,Deposit,2024-04-08,ATM
4112,324,-19390.04,Loan Payment,2024-10-22,Online
4113,425,-5783.13,Loan Payment,2024-11-30,ATM
4114,851,-12008.42,Withdrawal,2024-01-02,Branch
4115,331,36995.19,Deposit,2024-01-23,Online
4116,777,-31594.21,Withdrawal,2025-04-17,Online
4117,88,3105.61,Deposit,2023-03-13,Branch
4118,946,6880.98,Deposit,2025-06-09,Mobile
4119,558,-24485.1,Withdrawal,2023-07-28,ATM
4120,750,45663.36,Deposit,2024-06-07,Mobile
4121,961,-40999.25,Loan Payment,2024-02-29,Branch
4122,975,11163.88,Deposit,2023-03-05,Mobile
4123,937,31264.41,Deposit,2025-06-10,Mobile
4124,891,-32883.92,Loan Payment,2024-02-04,Branch
4125,227,-38613.8,Withdrawal,2024-01-06,Online
4126,410,-28620.16,Loan Payment,2023-09-14,Branch
4127,514,13951.73,Deposit,2023-10-02,ATM
4128,907,13036.2,Deposit,2025-05-25,ATM
4129,411,-43447.95,Withdrawal,2025-05-01,Online
4130,881,-42064.74,Withdrawal,2024-05-13,Mobile
4131,534,-11364.95,Loan Payment,2023-05-09,ATM
4132,19,-25085.08,Loan Payment,2024-03-12,Branch
4133,785,-38687.04,Loan Payment,2023-04-24,Online
4134,723,-8529.63,Loan Payment,2025-11-07,ATM
4135,583,19688.71,Deposit,2025-03-10,Branch
4136,500,11010.39,Deposit,2024-01-10,Mobile
4137,90,3819.61,Deposit,2024-12-07,ATM
4138,259,10142.01,Deposit,2023-03-22,Branch
4139,819,20223.71,Deposit,2023-07-31,Mobile
4140,695,-19885.28,Loan Payment,2023-07-03,Online
4141,713,-14635.39,Loan Payment,2025-09-06,Mobile
4142,774,-43662.19,Withdrawal,2025-11-14,Mobile
4143,350,-36957.25,Loan Payment,2023-05-27,Mobile
4144,824,-44179.61,Withdrawal,2023-01-25,Branch
4145,314,-10714.83,Loan Payment,2024-01-21,Branch
4146,126,-5449.68,Loan Payment,2025-04-21,Mobile
4147,331,-28488.84,Withdrawal,2025-02-22,Branch
4148,973,-25956.82,Withdrawal,2025-01-22,Online
4149,609,-43825.78,Loan Payment,2024-02-29,Mobile
4150,470,4149.95,Deposit,2025-09-10,Mobile
4151,28,-25990.87,Withdrawal,2025-07-21,Branch
4152,823,47807.0,Deposit,2023-03-28,Mobile
4153,770,-9762.94,Loan Payment,2025-01-14,ATM
4154,351,-38636.27,Loan Payment,2024-01-07,ATM
4155,635,43192.46,Deposit,2023-12-02,Mobile
4156,664,49848.2,Deposit,2024-07-12,ATM
4157,339,-34465.68,Loan Payment,2022-12-22,ATM
4158,889,-30126.96,Loan Payment,2025-11-15,Online
4159,561,-26284.33,Withdrawal,2025-05-02,ATM
4160,88,26071.49,Deposit,2023-06-16,Mobile
4161,273,-45658.61,Loan Payment,2023-06-14,Mobile
4162,940,14572.73,Deposit,2025-12-06,Online
4163,180,35761.33,Deposit,2025-04-02,Branch
4164,670,7003.36,Deposit,2024-06-16,Branch
4165,369,-13627.89,Withdrawal,2023-01-23,Mobile
4166,955,-33510.49,Withdrawal,2023-10-14,Online
4167,432,-13941.43,Withdrawal,2025-03-25,Mobile
4168,603,32362.41,Deposit,2024-10-20,Online
4169,898,-5386.43,Loan Payment,2023-10-10,ATM
4170,620,-18922.55,Loan Payment,2025-06-29,Branch
4171,811,49266.08,Deposit,2023-07-09,Mobile
4172,849,-18688.96,Loan Payment,2023-09-12,ATM
4173,612,-18987.58,Loan Payment,2023-11-09,Online
4174,936,-3808.65,Loan Payment,2023-06-29,ATM
4175,151,-1091.01,Withdrawal,2025-05-08,Branch
4176,170,-23701.35,Withdrawal,2023-10-02,Mobile
4177,532,-7559.41,Loan Payment,2025-03-13,Branch
4178,254,-45189.14,Loan Payment,2025-10-19,ATM
4179,705,34329.69,Deposit,2024-08-17,Branch
4180,335,11835.88,Deposit,2023-04-27,ATM
4181,493,14296.33,Deposit,2024-08-25,Online
4182,356,-45161.76,Loan Payment,2022-12-31,Online
4183,73,-48308.22,Loan Payment,2023-01-30,Mobile
4184,635,-19679.76,Withdrawal,2024-08-09,Branch
4185,646,-28508.62,Withdrawal,2025-01-26,Branch
4186,578,-24523.45,Withdrawal,2024-11-30,ATM
4187,205,-29706.68,Withdrawal,2023-02-11,Online
4188,36,-28673.98,Withdrawal,2023-01-27,Branch
4189,402,-24712.8,Loan Payment,2023-01-15,Online
4190,10,-6502.77,Withdrawal,2024-11-11,Branch
4191,859,32842.77,Deposit,2023-01-26,Branch
4192,335,-41955.28,Loan Payment,2023-05-21,Branch
4193,244,-22307.72,Loan Payment,2023-05-20,ATM
4194,600,-24100.72,Loan Payment,2025-11-06,ATM
4195,109,41310.02,Deposit,2023-08-19,ATM
4196,536,5002.04,Deposit,2025-04-06,Online
4197,233,-26140.02,Withdrawal,2025-05-04,ATM
4198,642,21863.82,Deposit,2023-05-30,ATM
4199,146,36958.76,Deposit,2024-09-20,Mobile
4200,11,-15594.53,Withdrawal,2025-12-10,Online
4201,330,-49754.9,Withdrawal,2025-05-12,Online
4202,873,-30872.47,Loan Payment,2025-10-06,Branch
4203,867,9107.57,Deposit,2024-01-27,Online
4204,625,-17815.71,Loan Payment,2024-01-28,Online
4205,400,-5905.55,Loan Payment,2023-06-04,Online
4206,183,5445.06,Deposit,2024-06-14,ATM
4207,574,-23787.78,Loan Payment,2024-08-10,Online
4208,259,-21034.24,Withdrawal,2025-01-18,Branch
4209,180,46487.4,Deposit,2025-01-03,Branch
4210,280,49293.77,Deposit,2025-10-11,ATM
4211,846,-42709.08,Withdrawal,2023-02-13,Mobile
4212,939,-39270.34,Withdrawal,2025-11-25,Branch
4213,278,-22081.2,Loan Payment,2024-08-26,Online
4214,13,18803.99,Deposit,2025-08-26,ATM
4215,942,-47069.62,Loan Payment,2025-03-09,Mobile
4216,632,-8124.41,Loan Payment,2024-03-12,Online
4217,434,-10904.86,Loan Payment,2023-05-27,Branch
4218,524,45312.66,Deposit,2024-11-23,Mobile
4219,659,-9084.97,Withdrawal,2024-12-10,Online
4220,90,-46785.65,Loan Payment,2024-08-06,ATM
4221,590,9199.17,Deposit,2023-04-04,Mobile
4222,518,-46143.1,Loan Payment,2023-10-02,Mobile
4223,930,-24963.64,Withdrawal,2024-12-09,Mobile
4224,698,-3863.2,Withdrawal,2023-05-02,Branch
4225,441,-31988.28,Loan Payment,2025-01-07,Mobile
4226,207,-27483.4,Withdrawal,2023-01-17,Branch
4227,873,-41486.88,Withdrawal,2023-10-11,ATM
4228,157,-23707.05,Loan Payment,2024-05-02,Online
4229,502,14281.78,Deposit,2024-06-01,Online
4230,962,4866.41,Deposit,2023-07-29,ATM
4231,857,-14149.99,Loan Payment,2023-11-16,Mobile
4232,192,-42827.52,Withdrawal,2025-05-05,Online
4233,738,2264.56,Deposit,2025-02-02,Branch
4234,883,-29292.06,Loan Payment,2024-04-07,Online
4235,990,29233.65,Deposit,2025-04-27,Online
4236,447,-35223.76,Loan Payment,2024-11-23,Branch
4237,755,24567.15,Deposit,2025-10-02,Mobile
4238,801,40609.24,Deposit,2023-08-26,Online
4239,115,-33978.24,Withdrawal,2023-06-02,ATM
4240,591,-37680.69,Withdrawal,2025-05-09,Mobile
4241,931,-44362.86,Withdrawal,2024-10-25,Online
4242,918,19800.69,Deposit,2024-07-18,ATM
4243,581,43262.51,Deposit,2024-07-24,ATM
4244,531,33112.06,Deposit,2024-10-22,Branch
4245,449,-13292.62,Loan Payment,2025-10-15,Online
4246,18,-32041.79,Withdrawal,2025-04-12,Branch
4247,74,-31391.41,Withdrawal,2024-09-19,Branch
4248,181,-16810.54,Withdrawal,2025-05-26,Branch
4249,826,-27570.32,Loan Payment,2023-04-03,Branch
4250,445,35885.96,Deposit,2024-03-16,ATM
4251,690,-28174.0,Loan Payment,2025-01-26,Mobile
4252,981,33811.05,Deposit,2025-10-28,Online
4253,982,-17845.64,Loan Payment,2024-01-10,ATM
4254,958,9226.21,Deposit,2025-06-10,Online
4255,194,-16909.5,Loan Payment,2024-07-01,ATM
4256,702,-15924.24,Loan Payment,2023-12-26,Branch
4257,13,-3449.83,Loan Payment,2024-06-12,Mobile
4258,128,24702.78,Deposit,2023-03-08,Mobile
4259,633,-12407.47,Loan Payment,2024-12-24,Branch
4260,730,-32730.83,Loan Payment,2023-04-06,Branch
4261,273,-30154.73,Withdrawal,2022-12-30,ATM
4262,371,39136.92,Deposit,2023-11-11,ATM
4263,124,30413.13,Deposit,2023-04-11,ATM
4264,597,-5502.09,Loan Payment,2024-07-27,ATM
4265,635,6019.73,Deposit,2025-04-09,Branch
4266,8,-19318.55,Withdrawal,2023-03-17,Branch
4267,321,-29547.36,Loan Payment,2022-12-18,Online
4268,941,-7031.73,Withdrawal,2024-03-05,Branch
4269,199,-18577.16,Withdrawal,2023-06-11,Online
4270,672,40949.76,Deposit,2024-05-29,ATM
4271,952,15052.38,Deposit,2023-09-09,Branch
4272,104,-12191.99,Withdrawal,2023-12-13,Online
4273,671,-46044.46,Withdrawal,2024-02-04,Mobile
4274,545,-31757.63,Loan Payment,2023-04-24,Mobile
4275,72,-42524.17,Loan Payment,2025-01-23,Mobile
4276,787,-45856.78,Withdrawal,2023-11-07,Online
4277,523,19761.49,Deposit,2025-04-05,Branch
4278,601,-5627.65,Withdrawal,2025-07-04,Branch
4279,858,-7679.86,Loan Payment,2024-11-28,Mobile
4280,375,-17766.65,Loan Payment,2024-11-03,ATM
4281,471,-18770.06,Withdrawal,2023-01-22,Branch
4282,604,-6378.4,Loan Payment,2023-12-26,ATM
4283,48,-20110.57,Loan Payment,2023-05-20,Branch
4284,376,-35289.71,Withdrawal,2025-10-12,Mobile
4285,636,-34956.98,Loan Payment,2024-07-04,Branch
4286,998,25468.94,Deposit,2023-08-17,ATM
4287,587,48137.13,Deposit,2023-08-27,Online
4288,309,-46896.76,Withdrawal,2023-06-11,Branch
4289,486,-15133.77,Loan Payment,2024-03-08,Mobile
4290,924,-9889.62,Withdrawal,2023-04-09,ATM
4291,649,35984.71,Deposit,2023-10-15,ATM
4292,310,-48142.21,Loan Payment,2024-04-25,Online
4293,135,-19769.41,Withdrawal,2024-04-27,Mobile
4294,953,3664.61,Deposit,2025-09-18,ATM
4295,663,9560.18,Deposit,2025-07-06,Mobile
4296,262,-46397.37,Loan Payment,2023-03-24,Online
4297,787,-10641.89,Loan Payment,2025-01-22,Online
4298,506,5048.18,Deposit,2024-09-04,Branch
4299,445,-33220.24,Withdrawal,2025-03-15,ATM
4300,104,-8852.33,Withdrawal,2023-11-21,Online
4301,701,-27513.84,Loan Payment,2023-06-12,Mobile
4302,60,-33784.08,Loan Payment,2024-01-27,Online
4303,225,11602.07,Deposit,2023-09-25,ATM
4304,483,-13322.05,Withdrawal,2024-04-02,Branch
4305,620,38822.92,Deposit,2025-07-24,Branch
4306,894,-8984.96,Loan Payment,2024-05-01,Online
4307,914,-42922.91,Withdrawal,2025-09-09,Mobile
4308,682,38037.64,Deposit,2025-01-03,Online
4309,680,-10551.98,Withdrawal,2023-05-23,Branch
4310,72,11536.51,Deposit,2025-04-18,Online
4311,39,-37427.57,Loan Payment,2024-06-27,Mobile
4312,849,-33670.52,Loan Payment,2023-10-18,ATM
4313,249,35643.99,Deposit,2025-07-17,ATM
4314,56,-977.97,Withdrawal,2024-10-24,ATM
4315,327,-30312.9,Withdrawal,2025-08-14,Mobile
4316,405,-47885.46,Withdrawal,2023-07-01,Mobile
4317,33,-48786.96,Withdrawal,2023-09-15,ATM
4318,407,6899.78,Deposit,2024-08-10,Mobile
4319,893,-45985.19,Loan Payment,2023-06-20,Mobile
4320,312,-7635.72,Withdrawal,2024-12-06,Branch
4321,915,47074.49,Deposit,2025-10-11,ATM
4322,739,25310.81,Deposit,2024-09-30,ATM
4323,642,-3600.55,Loan Payment,2025-01-11,Mobile
4324,997,-38421.65,Loan Payment,2023-06-01,Online
4325,159,45234.73,Deposit,2024-08-15,Mobile
4326,752,-16566.37,Withdrawal,2023-09-30,ATM
4327,409,35603.28,Deposit,2025-07-16,Mobile
4328,688,-48608.34,Loan Payment,2024-11-03,Branch
4329,482,-45118.87,Loan Payment,2024-02-04,Online
4330,926,-23004.17,Withdrawal,2024-09-09,Branch
4331,991,-45200.88,Loan Payment,2025-12-10,Branch
4332,853,-26252.58,Withdrawal,2023-03-24,ATM
4333,846,-28644.81,Withdrawal,2024-08-04,Branch
4334,15,25899.02,Deposit,2025-03-02,Branch
4335,408,24145.89,Deposit,2025-11-10,Mobile
4336,210,22405.24,Deposit,2024-06-04,Branch
4337,818,-27462.46,Loan Payment,2024-01-04,Online
4338,105,-41712.61,Loan Payment,2025-11-23,Online
4339,876,28665.22,Deposit,2023-11-20,Mobile
4340,28,-6219.32,Loan Payment,2024-03-10,Branch
4341,889,-31055.91,Loan Payment,2025-05-10,Online
4342,480,-5405.65,Loan Payment,2023-08-20,Mobile
4343,94,29299.7,Deposit,2024-03-11,Online
4344,905,30796.07,Deposit,2024-05-17,ATM
4345,662,-32798.95,Withdrawal,2023-06-26,Branch
4346,186,-29075.04,Withdrawal,2023-10-23,Mobile
4347,508,-48513.09,Withdrawal,2023-04-10,Branch
4348,107,-19517.84,Loan Payment,2023-11-20,Branch
4349,419,-8307.74,Withdrawal,2024-03-18,Online
4350,390,-27039.92,Loan Payment,2025-06-11,ATM
4351,881,-39294.68,Withdrawal,2025-08-11,Branch
4352,727,-36522.66,Withdrawal,2024-03-27,Branch
4353,360,-10670.92,Loan Payment,2024-03-01,ATM
4354,270,-31467.04,Loan Payment,2025-04-05,Branch
4355,19,-7606.84,Withdrawal,2025-09-27,Mobile
4356,854,-40662.3,Withdrawal,2025-02-24,Online
4357,539,-7053.38,Loan Payment,2024-07-18,Mobile
4358,378,-11934.58,Withdrawal,2023-11-21,Online
4359,714,-7108.01,Loan Payment,2023-10-04,Online
4360,332,-26465.9,Loan Payment,2025-10-24,Branch
4361,852,-17092.0,Loan Payment,2024-02-19,Online
4362,289,6265.57,Deposit,2022-12-28,Mobile
4363,475,31911.28,Deposit,2023-03-21,Mobile
4364,327,-49228.78,Withdrawal,2023-11-01,Branch
4365,624,-37611.15,Withdrawal,2023-12-24,ATM
4366,127,-22903.45,Withdrawal,2023-05-29,Online
4367,223,30463.7,Deposit,2023-02-08,ATM
4368,872,-8623.49,Withdrawal,2025-05-17,Online
4369,90,31648.5,Deposit,2025-05-05,ATM
4370,343,-8548.06,Loan Payment,2025-12-13,Mobile
4371,675,35280.61,Deposit,2023-03-06,ATM
4372,333,-2333.03,Loan Payment,2024-10-02,Branch
4373,390,-16549.14,Withdrawal,2025-09-24,Mobile
4374,739,34312.76,Deposit,2025-06-07,Branch
4375,455,-9422.41,Withdrawal,2023-08-31,Branch
4376,728,-41059.87,Loan Payment,2024-09-22,Mobile
4377,941,-38323.62,Withdrawal,2025-07-25,Online
4378,434,-6725.37,Loan Payment,2023-03-13,ATM
4379,265,49691.5,Deposit,2024-05-27,ATM
4380,133,31378.14,Deposit,2023-09-23,Mobile
4381,54,-49020.04,Withdrawal,2024-07-22,Branch
4382,861,12569.0,Deposit,2025-05-13,ATM
4383,80,-38944.3,Loan Payment,2023-12-24,ATM
4384,121,49276.8,Deposit,2023-03-25,Online
4385,629,32260.18,Deposit,2025-05-03,Branch
4386,927,-31150.63,Loan Payment,2025-02-12,ATM
4387,610,-38848.47,Withdrawal,2023-10-06,ATM
4388,210,31153.63,Deposit,2024-12-25,Branch
4389,487,13647.53,Deposit,2025-01-26,Online
4390,919,-39591.54,Withdrawal,2023-10-05,Branch
4391,803,-31543.47,Loan Payment,2023-02-17,ATM
4392,583,-9258.5,Loan Payment,2024-03-24,Branch
4393,513,-48079.51,Loan Payment,2023-07-11,ATM
4394,616,-22440.43,Withdrawal,2023-07-18,ATM
4395,896,-45319.35,Withdrawal,2025-08-13,ATM
4396,641,32775.54,Deposit,2025-10-25,Online
4397,558,-45558.1,Loan Payment,2025-02-09,Mobile
4398,601,-37795.15,Withdrawal,2023-09-28,ATM
4399,241,-931.1,Withdrawal,2023-04-22,Mobile
4400,47,14069.17,Deposit,2025-06-02,ATM
4401,76,-6658.44,Loan Payment,2025-02-11,Branch
4402,436,-9516.05,Loan Payment,2023-12-31,Online
4403,140,-27639.95,Loan Payment,2023-07-26,Mobile
4404,288,38095.58,Deposit,2024-08-22,ATM
4405,775,-36420.96,Loan Payment,2024-02-15,Mobile
4406,926,45314.07,Deposit,2025-06-12,Online
4407,706,-23846.44,Loan Payment,2023-05-29,ATM
4408,64,-16109.53,Withdrawal,2023-04-07,Online
4409,336,2021.42,Deposit,2024-12-26,Mobile
4410,611,19420.18,Deposit,2024-05-21,Branch
4411,195,-10241.22,Withdrawal,2025-11-13,ATM
4412,57,-29043.45,Loan Payment,2024-05-12,ATM
4413,964,19075.54,Deposit,2025-07-23,Branch
4414,313,-16827.71,Withdrawal,2025-02-15,Online
4415,991,-40456.5,Loan Payment,2023-01-30,Online
4416,768,-11013.52,Loan Payment,2025-09-27,Mobile
4417,177,-21868.4,Loan Payment,2024-12-29,ATM
4418,736,33345.09,Deposit,2024-10-16,Branch
4419,466,-47978.88,Loan Payment,2025-01-18,Mobile
4420,826,46064.84,Deposit,2024-11-18,Branch
4421,207,25044.88,Deposit,2024-02-26,Branch
4422,100,8911.82,Deposit,2024-06-22,Online
4423,876,-19063.29,Loan Payment,2025-04-28,ATM
4424,465,-48421.73,Withdrawal,2025-02-21,ATM
4425,392,-37848.57,Loan Payment,2025-07-02,Mobile
4426,116,-29525.03,Withdrawal,2025-04-28,Branch
4427,796,-16636.8,Loan Payment,2023-12-28,Branch
4428,710,10655.86,Deposit,2023-11-07,Online
4429,22,15898.72,Deposit,2023-01-04,Mobile
4430,362,47655.19,Deposit,2025-10-09,ATM
4431,244,-38647.83,Loan Payment,2025-02-17,Online
4432,939,-42199.59,Withdrawal,2024-06-13,ATM
4433,464,-30956.94,Withdrawal,2023-02-25,Mobile
4434,270,-46219.53,Loan Payment,2023-12-31,Mobile
4435,382,4863.07,Deposit,2023-02-23,Branch
4436,911,-34012.12,Loan Payment,2024-06-06,Mobile
4437,678,-6728.18,Loan Payment,2024-01-20,Mobile
4438,306,3936.72,Deposit,2024-07-07,Mobile
4439,251,-22494.72,Withdrawal,2023-03-10,Branch
4440,603,32098.24,Deposit,2025-11-26,Branch
4441,211,-42622.09,Withdrawal,2023-03-13,Online
4442,824,-17257.58,Withdrawal,2023-02-14,Mobile
4443,585,26616.82,Deposit,2025-04-15,Online
4444,20,26676.02,Deposit,2023-08-27,Branch
4445,50,-31520.99,Withdrawal,2025-09-12,ATM
4446,238,-22779.16,Loan Payment,2023-10-06,ATM
4447,46,-25560.74,Withdrawal,2023-03-17,Online
4448,120,10180.38,Deposit,2025-01-14,Online
4449,141,-41980.44,Loan Payment,2025-08-13,Branch
4450,394,-49775.57,Withdrawal,2025-09-02,Mobile
4451,701,47317.15,Deposit,2024-06-20,Mobile
4452,802,-33982.12,Withdrawal,2024-03-15,Mobile
4453,983,-45093.34,Withdrawal,2024-08-27,Online
4454,130,4720.5,Deposit,2024-12-28,Branch
4455,175,3906.23,Deposit,2023-11-06,Mobile
4456,867,-5365.62,Withdrawal,2023-01-04,Mobile
4457,884,-9993.19,Loan Payment,2023-06-22,Mobile
4458,302,28480.24,Deposit,2025-01-22,Branch
4459,285,6942.61,Deposit,2023-04-24,Mobile
4460,185,18192.42,Deposit,2023-08-12,ATM
4461,881,21668.95,Deposit,2023-01-20,Online
4462,66,-19047.66,Withdrawal,2023-07-18,Online
4463,763,21435.58,Deposit,2023-04-21,Online
4464,590,-25034.78,Withdrawal,2025-04-02,Online
4465,904,-4948.4,Loan Payment,2024-10-05,Branch
4466,444,31377.17,Deposit,2024-04-07,Mobile
4467,613,23633.39,Deposit,2025-04-20,Branch
4468,742,17652.0,Deposit,2024-12-30,ATM
4469,668,23472.47,Deposit,2025-01-21,ATM
4470,899,-38241.74,Withdrawal,2024-05-09,Mobile
4471,93,-36503.52,Loan Payment,2025-02-05,Branch
4472,124,-3357.48,Withdrawal,2023-01-15,Branch
4473,509,29676.42,Deposit,2023-08-25,Branch
4474,27,-48079.48,Withdrawal,2023-07-03,Online
4475,686,43110.27,Deposit,2023-09-19,ATM
4476,527,-19967.85,Loan Payment,2023-03-11,Branch
4477,448,-6129.36,Loan Payment,2025-04-07,Online
4478,219,-40713.69,Loan Payment,2023-05-10,ATM
4479,286,31125.25,Deposit,2023-12-05,Online
4480,7,-17419.96,Withdrawal,2025-10-16,ATM
4481,591,44949.83,Deposit,2025-02-07,Mobile
4482,428,-13853.02,Withdrawal,2024-12-23,Branch
4483,375,754.41,Deposit,2025-10-12,ATM
4484,627,47725.16,Deposit,2023-12-21,Mobile
4485,721,-14424.13,Withdrawal,2025-02-01,Online
4486,313,19169.51,Deposit,2024-09-15,Mobile
4487,568,-13831.66,Loan Payment,2025-09-21,Online
4488,985,-3678.34,Withdrawal,2023-12-31,Mobile
4489,832,-3792.03,Withdrawal,2023-11-13,ATM
4490,832,-39939.69,Withdrawal,2023-07-29,ATM
4491,830,-7500.8,Withdrawal,2023-03-19,ATM
4492,786,-38181.48,Withdrawal,2025-02-20,Mobile
4493,293,23918.94,Deposit,2024-05-22,Mobile
4494,212,-34552.22,Withdrawal,2025-04-17,Online
4495,359,5187.56,Deposit,2023-10-28,Online
4496,263,40667.19,Deposit,2023-03-02,ATM
4497,892,5326.08,Deposit,2025-09-08,Mobile
4498,446,-5204.67,Loan Payment,2024-07-21,Mobile
4499,950,-31921.82,Loan Payment,2025-05-07,Branch
4500,394,-31351.83,Withdrawal,2023-03-13,Online
4501,261,25541.21,Deposit,2023-09-21,Online
4502,28,17221.02,Deposit,2025-03-31,Mobile
4503,635,43158.5,Deposit,2024-10-17,Mobile
4504,802,-29651.28,Loan Payment,2024-05-05,ATM
4505,869,-10357.23,Withdrawal,2023-09-06,Online
4506,171,6478.32,Deposit,2023-10-24,ATM
4507,96,43206.79,Deposit,2025-06-18,Branch
4508,249,41447.99,Deposit,2025-07-07,Online
4509,959,36981.57,Deposit,2025-10-17,Mobile
4510,772,-16507.64,Loan Payment,2025-11-11,ATM
4511,627,-3735.99,Withdrawal,2023-09-22,Online
4512,851,-23013.16,Loan Payment,2023-05-22,Online
4513,853,-17762.88,Withdrawal,2024-06-12,ATM
4514,127,29971.54,Deposit,2024-08-29,Mobile
4515,687,25242.5,Deposit,2025-07-01,Mobile
4516,284,-23942.38,Withdrawal,2025-11-15,Mobile
4517,947,-15167.25,Loan Payment,2024-09-18,ATM
4518,732,-43162.22,Loan Payment,2025-07-12,Branch
4519,671,-34699.86,Withdrawal,2024-11-06,Mobile
4520,599,-35764.78,Loan Payment,2023-06-29,Mobile
4521,534,-27001.05,Loan Payment,2024-01-01,Mobile
4522,424,-42508.82,Withdrawal,2023-12-09,Mobile
4523,310,-48643.8,Withdrawal,2023-08-23,Branch
4524,185,-18810.53,Withdrawal,2023-07-11,Mobile
4525,976,2364.63,Deposit,2024-08-24,Branch
4526,759,-20720.8,Loan Payment,2023-12-23,Mobile
4527,594,-40899.52,Loan Payment,2024-01-15,ATM
4528,467,11448.62,Deposit,2024-05-28,ATM
4529,903,9984.91,Deposit,2023-09-29,Online
4530,397,-36586.07,Withdrawal,2025-07-30,Mobile
4531,164,-37263.73,Loan Payment,2025-09-03,ATM
4532,282,-41274.54,Loan Payment,2023-03-08,Mobile
4533,296,-30061.26,Withdrawal,2023-07-21,Online
4534,314,31417.45,Deposit,2025-12-16,Mobile
4535,805,30243.83,Deposit,2025-03-13,ATM
4536,23,-24025.49,Withdrawal,2025-12-11,Branch
4537,640,-48137.86,Withdrawal,2024-02-28,ATM
4538,80,-21236.79,Loan Payment,2024-12-31,ATM
4539,191,-21747.52,Loan Payment,2024-04-01,Online
4540,901,1587.16,Deposit,2023-01-21,Mobile
4541,318,-32380.79,Withdrawal,2025-04-30,ATM
4542,357,-28454.55,Loan Payment,2024-10-31,Mobile
4543,138,-44152.59,Withdrawal,2023-10-11,Branch
4544,590,-14457.42,Loan Payment,2025-01-29,Mobile
4545,440,40829.39,Deposit,2024-06-12,Mobile
4546,564,35968.95,Deposit,2023-12-09,Mobile
4547,326,-25748.84,Loan Payment,2023-01-17,ATM
4548,466,-36002.42,Withdrawal,2023-11-14,Online
4549,537,27067.59,Deposit,2024-07-22,ATM
4550,532,-9326.89,Withdrawal,2023-01-14,ATM
4551,979,11629.25,Deposit,2023-01-25,Branch
4552,917,6662.23,Deposit,2025-06-07,Branch
4553,485,-30855.01,Withdrawal,2023-04-14,Branch
4554,949,-7992.63,Loan Payment,2024-06-15,Branch
4555,774,-34353.05,Withdrawal,2024-04-28,Mobile
4556,967,29667.07,Deposit,2024-10-02,Online
4557,228,-23120.58,Withdrawal,2025-12-04,Branch
4558,770,41535.29,Deposit,2023-01-25,ATM
4559,388,28320.93,Deposit,2023-12-07,Online
4560,228,7641.12,Deposit,2023-09-08,Mobile
