account_id,customer_id,account_type,balance,open_date
1157.00,764.00,Loan,864531.75,2021-09-28
1158.00,765.00,Checking,64457.60,2023-09-15
1159.00,766.00,Savings,491169.24,2021-07-31
1160.00,766.00,Loan,497912.61,2023-03-20
1161.00,767.00,Savings,101724.06,2019-06-02
1162.00,767.00,Savings,264923.19,2023-04-05
1163.00,768.00,Checking,19643.42,2023-03-14
1164.00,768.00,Loan,277159.20,2020-01-18
1165.00,769.00,Savings,407907.99,2023-07-25
1166.00,770.00,Loan,479596.15,2023-01-19
1167.00,771.00,Savings,205014.09,2022-11-29
1168.00,771.00,Loan,997710.69,2020-05-30
1169.00,772.00,Savings,286408.31,2022-04-28
1170.00,773.00,Loan,249767.78,2020-01-07
1171.00,773.00,Savings,312277.46,2023-05-05
1172.00,774.00,Savings,229606.09,2020-08-16
1173.00,775.00,Checking,88482.75,2020-11-07
1174.00,775.00,Savings,365050.04,2019-04-05
1175.00,776.00,Savings,364199.65,2023-06-06
1176.00,777.00,Savings,90526.74,2022-01-02
1177.00,778.00,Checking,123074.60,2021-04-18
1178.00,778.00,Savings,181225.55,2020-10-18
1179.00,779.00,Savings,130826.69,2023-03-19
1180.00,779.00,Checking,123412.30,2023-11-21
1181.00,780.00,Loan,211375.61,2023-02-24
1182.00,780.00,Checking,105389.13,2023-11-18
1183.00,781.00,Checking,193081.71,2023-01-25
1184.00,781.00,Loan,759104.58,2023-05-28
1185.00,782.00,Loan,907977.34,2023-04-24
1186.00,783.00,Loan,145171.47,2023-12-28
1187.00,783.00,Savings,431938.30,2023-12-21
1188.00,784.00,Savings,459484.68,2023-05-10
1189.00,785.00,Checking,55080.94,2019-03-25
1190.00,786.00,Checking,65851.38,2022-11-16
1191.00,786.00,Savings,285710.10,2022-12-29
1192.00,787.00,Checking,8187.18,2022-01-11
1193.00,788.00,Loan,123358.24,2023-04-23
1194.00,788.00,Checking,158358.86,2023-12-20
1195.00,789.00,Savings,353961.79,2023-11-20
1196.00,790.00,Checking,136321.58,2021-02-14
1197.00,791.00,Savings,376385.15,2018-12-04
1198.00,792.00,Savings,311908.79,2021-09-11
1199.00,793.00,Loan,110987.36,2021-04-07
1200.00,793.00,Savings,263382.68,2019-08-11
1201.00,794.00,Checking,150283.22,2019-09-12
1202.00,795.00,Savings,219077.89,2023-06-03
1203.00,795.00,Loan,740963.47,2023-08-08
1204.00,796.00,Savings,397222.02,2022-08-16
1205.00,797.00,Checking,63109.59,2019-05-28
1206.00,797.00,Savings,354296.71,2019-08-13
1207.00,798.00,Checking,2134.60,2023-09-22
1208.00,799.00,Loan,482181.50,2018-06-20
1209.00,799.00,Savings,334163.92,2020-03-27
1210.00,800.00,Checking,184584.15,2022-12-12
1211.00,800.00,Checking,43607.58,2022-12-09
1212.00,801.00,Loan,497948.51,2023-06-09
1213.00,801.00,Checking,124496.09,2023-03-15
1214.00,802.00,Loan,136633.42,2023-06-28
1215.00,803.00,Savings,221980.25,2021-09-03
1216.00,803.00,Checking,197558.90,2023-02-04
1217.00,804.00,Checking,75979.34,2022-05-29
1218.00,805.00,Checking,153685.09,2021-11-19
1219.00,805.00,Loan,404864.48,2022-11-18
1220.00,806.00,Checking,34404.52,2021-07-28
1221.00,806.00,Savings,106947.22,2021-01-10
1222.00,807.00,Checking,25681.66,2023-10-14
1223.00,807.00,Checking,70144.40,2023-09-16
1224.00,808.00,Checking,152978.38,2018-12-05
1225.00,808.00,Savings,229375.15,2021-02-10
1226.00,809.00,Loan,182970.42,2023-06-10
1227.00,809.00,Checking,118595.28,2022-04-18
1228.00,810.00,Loan,451817.95,2023-11-27
1229.00,811.00,Savings,4096.89,2023-11-25
1230.00,811.00,Savings,494121.08,2023-10-14
1231.00,812.00,Checking,35426.36,2022-10-08
1232.00,812.00,Savings,428904.27,2023-12-24
1233.00,813.00,Checking,90947.51,2019-05-31
1234.00,813.00,Savings,177352.27,2022-04-11
1235.00,814.00,Checking,193531.49,2018-12-15
1236.00,815.00,Checking,22706.54,2022-09-11
1237.00,816.00,Checking,169618.79,2020-01-24
1238.00,816.00,Checking,173841.76,2023-08-28
1239.00,817.00,Checking,193064.54,2022-12-28
1240.00,818.00,Checking,45844.63,2023-07-22
1241.00,818.00,Loan,995665.87,2021-10-03
1242.00,819.00,Loan,770658.46,2023-01-18
1243.00,819.00,Loan,860054.62,2022-05-22
1244.00,820.00,Savings,133718.44,2021-10-01
1245.00,820.00,Loan,862461.30,2022-02-18
1246.00,821.00,Savings,103258.17,2023-11-20
1247.00,821.00,Savings,391691.69,2023-10-21
1248.00,822.00,Savings,158082.14,2022-08-15
1249.00,823.00,Savings,203068.15,2023-08-12
1250.00,823.00,Checking,65193.13,2022-01-11
1251.00,824.00,Checking,89428.22,2018-12-01
1252.00,825.00,Checking,142644.72,2020-12-14
1253.00,826.00,Checking,28124.53,2022-10-05
1254.00,826.00,Checking,140333.83,2023-05-19
1255.00,827.00,Checking,196729.24,2019-04-16
1256.00,828.00,Loan,805429.21,2021-12-10
1257.00,829.00,Checking,152713.27,2021-03-21
1258.00,830.00,Savings,210766.04,2023-09-07
1259.00,830.00,Loan,162753.94,2023-11-20
1260.00,831.00,Savings,433997.92,2023-04-14
1261.00,831.00,Savings,233018.63,2021-12-30
1262.00,832.00,Savings,390008.59,2021-07-12
1263.00,833.00,Loan,516910.98,2020-09-12
1264.00,833.00,Savings,319738.81,2023-01-19
1265.00,834.00,Savings,223819.50,2023-02-20
1266.00,835.00,Savings,85481.00,2023-07-04
1267.00,835.00,Checking,111887.59,2023-12-08
1268.00,836.00,Loan,851966.59,2022-01-03
1269.00,837.00,Savings,438302.18,2020-04-14
1270.00,838.00,Savings,18421.18,2023-12-25
1271.00,839.00,Savings,132733.56,2023-01-23
1272.00,839.00,Loan,212276.48,2021-06-07
1273.00,840.00,Savings,409842.32,2022-05-08
1274.00,841.00,Savings,266815.32,2020-05-11
1275.00,841.00,Savings,367492.48,2021-04-06
1276.00,842.00,Checking,116376.73,2020-08-14
1277.00,842.00,Savings,54374.47,2023-02-10
1278.00,843.00,Checking,167206.73,2022-05-30
1279.00,844.00,Savings,379501.80,2023-10-07
1280.00,844.00,Savings,427509.54,2019-01-30
1281.00,845.00,Loan,592158.02,2021-10-02
1282.00,846.00,Savings,146130.45,2023-11-29
1283.00,847.00,Loan,927088.73,2023-08-05
1284.00,847.00,Savings,139883.37,2023-11-28
1285.00,848.00,Savings,287230.86,2023-10-08
1286.00,849.00,Savings,374649.30,2023-07-18
1287.00,850.00,Savings,195616.98,2020-12-22
1288.00,851.00,Savings,144535.43,2022-01-19
1289.00,851.00,Loan,185349.95,2023-08-02
1290.00,852.00,Checking,101426.92,2023-08-19
1291.00,853.00,Savings,90684.16,2023-11-05
1292.00,854.00,Checking,167067.29,2020-05-29
1293.00,855.00,Savings,91988.78,2022-06-04
1294.00,855.00,Checking,137218.46,2018-06-15
1295.00,856.00,Checking,4836.63,2023-08-23
1296.00,856.00,Checking,163253.29,2022-11-17
1297.00,857.00,Loan,251990.74,2022-12-07
1298.00,857.00,Savings,252916.67,2021-04-26
1299.00,858.00,Savings,309231.58,2022-05-27
1300.00,859.00,Savings,119904.88,2022-08-01
1301.00,860.00,Checking,77092.76,2023-08-25
1302.00,861.00,Checking,104666.48,2021-09-24
1303.00,861.00,Checking,141805.50,2023-09-19
1304.00,862.00,Loan,540735.45,2023-10-25
1305.00,862.00,Savings,223446.03,2023-09-12
1306.00,863.00,Savings,377108.83,2022-06-25
1307.00,864.00,Savings,492106.43,2023-10-19
1308.00,865.00,Loan,318676.50,2020-08-21
1309.00,866.00,Loan,179780.61,2022-02-20
1310.00,867.00,Savings,207150.60,2023-12-24
1311.00,867.00,Checking,5814.37,2023-11-04
1312.00,868.00,Savings,134625.08,2022-11-24
1313.00,869.00,Loan,247900.59,2023-02-23
1314.00,870.00,Savings,462326.59,2023-12-12
1315.00,870.00,Checking,52548.53,2023-11-28
1316.00,871.00,Savings,258498.77,2022-03-31
1317.00,872.00,Savings,238543.00,2022-12-20
1318.00,872.00,Checking,115639.38,2022-12-14
1319.00,873.00,Checking,195151.00,2023-01-13
1320.00,874.00,Savings,318729.38,2021-07-26
1321.00,875.00,Loan,82267.52,2021-03-05
1322.00,875.00,Checking,171529.75,2023-02-25
1323.00,876.00,Loan,695559.86,2020-09-12
1324.00,876.00,Checking,187116.18,2023-03-15
1325.00,877.00,Savings,251755.81,2023-07-22
1326.00,877.00,Savings,159214.47,2023-09-28
1327.00,878.00,Checking,127867.90,2023-11-05
1328.00,879.00,Checking,74016.31,2018-07-29
1329.00,880.00,Savings,359975.93,2023-11-09
1330.00,880.00,Savings,146582.75,2022-04-08
1331.00,881.00,Savings,158703.81,2022-09-11
1332.00,882.00,Checking,155389.37,2023-06-29
1333.00,882.00,Savings,209872.52,2022-08-06
1334.00,883.00,Checking,105475.61,2022-04-14
1335.00,884.00,Savings,454376.74,2023-11-03
1336.00,885.00,Savings,474869.18,2023-07-12
1337.00,885.00,Loan,976811.83,2023-08-04
1338.00,886.00,Checking,48360.36,2023-05-27
1339.00,886.00,Checking,54319.73,2022-01-07
1340.00,887.00,Savings,14021.88,2023-03-15
1341.00,888.00,Savings,83054.24,2022-04-08
1342.00,889.00,Savings,26072.78,2023-05-20
1343.00,890.00,Checking,158824.99,2023-04-15
1344.00,891.00,Savings,255825.05,2023-05-08
1345.00,891.00,Loan,787328.70,2023-09-05
1346.00,892.00,Savings,34433.36,2021-03-31
1347.00,892.00,Loan,371857.26,2023-03-19
1348.00,893.00,Loan,130582.71,2023-08-24
1349.00,893.00,Checking,199785.13,2023-09-13
1350.00,894.00,Loan,717698.55,2023-02-06
1351.00,895.00,Savings,333635.68,2022-12-24
1352.00,895.00,Savings,213002.94,2023-12-28
1353.00,896.00,Savings,82971.21,2022-06-14
1354.00,896.00,Savings,136553.90,2023-02-05
1355.00,897.00,Savings,5861.67,2023-06-25
1356.00,898.00,Checking,197769.43,2022-08-10
1357.00,898.00,Loan,858104.81,2023-11-30
1358.00,899.00,Loan,103160.46,2023-11-23
1359.00,900.00,Checking,119962.72,2023-11-01
1360.00,901.00,Loan,351033.35,2021-07-14
1361.00,902.00,Loan,777218.33,2023-10-23
1362.00,903.00,Checking,8866.58,2020-03-13
1363.00,903.00,Savings,448988.86,2020-10-07
1364.00,904.00,Checking,159598.30,2022-04-23
1365.00,904.00,Checking,40128.62,2023-08-26
1366.00,905.00,Savings,410739.59,2023-11-11
1367.00,906.00,Loan,249972.10,2023-08-17
1368.00,907.00,Savings,352537.13,2023-09-14
1369.00,907.00,Loan,970990.83,2023-06-11
1370.00,908.00,Loan,995646.76,2022-01-27
1371.00,908.00,Savings,160049.05,2021-12-26
1372.00,909.00,Checking,140447.32,2023-01-14
1373.00,910.00,Savings,387937.22,2023-09-19
1374.00,911.00,Loan,287784.75,2023-05-20
1375.00,912.00,Savings,312048.00,2023-02-21
1376.00,913.00,Loan,878156.44,2022-06-24
1377.00,913.00,Checking,52745.09,2020-10-23
1378.00,914.00,Savings,323880.43,2023-08-28
1379.00,914.00,Savings,335140.18,2023-10-06
1380.00,915.00,Savings,420731.00,2023-12-28
1381.00,915.00,Checking,163129.45,2023-12-21
1382.00,916.00,Checking,23593.68,2023-02-11
1383.00,916.00,Checking,79016.52,2023-12-01
1384.00,917.00,Savings,75487.36,2023-10-15
1385.00,917.00,Loan,670525.37,2022-02-07
1386.00,918.00,Savings,88322.28,2021-01-27
1387.00,919.00,Loan,190846.74,2018-09-14
1388.00,919.00,Savings,88745.60,2023-01-31
1389.00,920.00,Loan,974295.04,2020-02-17
1390.00,920.00,Savings,125346.00,2023-12-02
1391.00,921.00,Checking,180942.12,2021-12-30
1392.00,922.00,Checking,12160.56,2023-05-29
1393.00,922.00,Loan,408245.91,2023-05-26
1394.00,923.00,Checking,87200.97,2021-02-17
1395.00,923.00,Savings,203671.07,2021-09-09
1396.00,924.00,Checking,71560.44,2023-05-27
1397.00,924.00,Checking,89140.25,2023-04-24
1398.00,925.00,Savings,59741.82,2022-12-18
1399.00,925.00,Savings,41788.31,2020-08-07
1400.00,926.00,Loan,331264.55,2022-07-29
1401.00,926.00,Checking,123484.36,2023-10-03
1402.00,927.00,Savings,401952.21,2022-04-26
1403.00,928.00,Savings,165802.96,2023-08-12
1404.00,928.00,Checking,101370.17,2023-02-22
1405.00,929.00,Checking,65402.83,2022-06-10
1406.00,929.00,Checking,45589.04,2023-10-04
1407.00,930.00,Savings,396421.06,2023-05-10
1408.00,931.00,Savings,300938.95,2023-08-12
1409.00,931.00,Savings,180012.75,2020-09-23
1410.00,932.00,Savings,64855.51,2019-09-27
1411.00,932.00,Savings,301062.01,2022-04-08
1412.00,933.00,Loan,405444.49,2021-11-01
1413.00,933.00,Loan,959166.44,2022-11-17
1414.00,934.00,Loan,293766.18,2023-10-12
1415.00,934.00,Savings,166318.55,2021-09-27
1416.00,935.00,Checking,124225.99,2020-11-26
1417.00,936.00,Checking,94216.03,2023-07-22
1418.00,937.00,Savings,168715.99,2023-11-09
1419.00,937.00,Checking,163533.82,2023-12-13
1420.00,938.00,Checking,198442.43,2021-03-13
1421.00,939.00,Savings,454957.91,2022-07-14
1422.00,940.00,Loan,665912.93,2023-10-08
1423.00,941.00,Savings,326351.46,2022-02-07
1424.00,941.00,Loan,759780.40,2021-12-30
1425.00,942.00,Savings,342894.71,2023-04-17
1426.00,943.00,Savings,74291.95,2020-08-18
1427.00,944.00,Savings,154287.47,2021-08-29
1428.00,945.00,Checking,109851.18,2020-07-19
1429.00,946.00,Checking,49546.88,2022-12-21
1430.00,946.00,Checking,85786.81,2022-09-01
1431.00,947.00,Savings,284468.30,2022-12-02
1432.00,948.00,Checking,137022.10,2023-12-18
1433.00,948.00,Savings,328621.40,2023-12-21
1434.00,949.00,Savings,220675.91,2022-08-13
1435.00,950.00,Loan,972920.71,2021-05-02
1436.00,950.00,Savings,154186.26,2018-12-10
1437.00,951.00,Savings,286697.07,2023-02-06
1438.00,951.00,Savings,134062.74,2023-05-04
1439.00,952.00,Savings,271474.66,2023-11-05
1440.00,952.00,Savings,6879.16,2023-05-06
1441.00,953.00,Loan,533531.88,2023-12-15
1442.00,954.00,Savings,25110.50,2023-07-08
1443.00,955.00,Savings,372568.42,2020-03-25
1444.00,956.00,Savings,271583.49,2022-09-19
1445.00,956.00,Savings,88843.49,2021-07-03
1446.00,957.00,Checking,86742.42,2023-08-23
1447.00,958.00,Checking,134797.34,2022-03-29
1448.00,959.00,Savings,81571.74,2022-09-14
1449.00,960.00,Loan,959052.54,2022-03-22
1450.00,960.00,Savings,305457.83,2021-12-17
1451.00,961.00,Checking,38102.70,2021-09-27
1452.00,961.00,Checking,85741.95,2023-06-06
1453.00,962.00,Savings,472230.41,2022-01-05
1454.00,963.00,Savings,34188.94,2023-08-08
1455.00,964.00,Savings,176480.20,2021-02-18
1456.00,964.00,Checking,119254.54,2021-03-15
1457.00,965.00,Savings,181457.53,2023-12-05
1458.00,966.00,Savings,313798.18,2023-07-17
1459.00,967.00,Checking,45320.09,2023-06-13
1460.00,968.00,Checking,51947.14,2023-07-17
1461.00,969.00,Checking,111113.83,2022-02-19
1462.00,970.00,Checking,105320.55,2022-03-20
1463.00,970.00,Savings,373666.14,2023-01-09
1464.00,971.00,Checking,111308.54,2023-02-06
1465.00,972.00,Checking,155902.28,2021-08-13
1466.00,973.00,Checking,101959.23,2023-01-22
1467.00,973.00,Savings,18138.00,2021-06-06
1468.00,974.00,Checking,10515.88,2021-08-29
1469.00,974.00,Savings,338952.39,2022-03-12
1470.00,975.00,Savings,479484.50,2023-04-14
1471.00,975.00,Loan,459059.33,2023-12-23
1472.00,976.00,Checking,161132.42,2023-04-19
1473.00,976.00,Checking,149522.89,2023-12-22
1474.00,977.00,Savings,131567.58,2023-12-19
1475.00,978.00,Savings,464196.59,2019-03-27
1476.00,979.00,Savings,488354.17,2021-03-28
1477.00,979.00,Savings,456611.02,2022-07-09
1478.00,980.00,Loan,785502.56,2023-11-25
1479.00,980.00,Savings,403467.86,2023-03-23
1480.00,981.00,Checking,111616.76,2019-04-22
1481.00,981.00,Loan,67858.27,2021-11-16
1482.00,982.00,Checking,174029.83,2021-11-21
1483.00,982.00,Savings,237500.40,2021-12-01
1484.00,983.00,Savings,60451.06,2023-12-28
1485.00,983.00,Savings,69743.93,2023-10-23
1486.00,984.00,Checking,64688.31,2022-06-28
1487.00,985.00,Checking,33704.69,2023-01-27
1488.00,985.00,Loan,880095.74,2020-09-26
1489.00,986.00,Savings,169034.27,2023-04-07
1490.00,986.00,Savings,432490.82,2023-07-07
1491.00,987.00,Loan,603465.04,2023-12-12
1492.00,988.00,Checking,16463.26,2023-05-17
1493.00,989.00,Loan,709333.52,2021-12-28
1494.00,990.00,Loan,345118.86,2020-12-23
1495.00,990.00,Loan,924069.51,2022-10-27
1496.00,991.00,Checking,142587.01,2023-01-19
1497.00,992.00,Loan,791006.64,2022-06-20
1498.00,993.00,Loan,261860.98,2020-06-18
1499.00,994.00,Savings,425713.29,2020-12-08
1500.00,994.00,Checking,99937.82,2020-10-15
1501.00,995.00,Loan,653576.76,2022-09-21
1502.00,996.00,Savings,395363.73,2022-02-07
1503.00,996.00,Checking,30588.61,2021-03-17
1504.00,997.00,Checking,159904.63,2020-04-08
1505.00,998.00,Loan,512486.11,2023-03-08
1506.00,998.00,Savings,277203.46,2023-10-30
1507.00,999.00,Savings,123346.51,2021-12-31
1508.00,1000.00,Checking,42279.48,2023-11-30
1509.00,1000.00,Checking,97490.02,2022-10-03
